chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	39150824	1.0	1.0	1
chr21	39161741	1.0	1.0	1
chr21	39169367	1.0	1.0	1
chr21	39174801	1.0	1.0	1
chr21	39181136	1.0	1.0	1
chr21	39181824	1.0	1.0	1
chr21	39205311	1.0	1.0	1
chr21	39208107	1.0	1.0	1
chr21	39223272	1.0	1.0	1
chr21	39228917	1.0	1.0	1
chr21	39234689	1.0	1.0	1
chr21	39237737	1.0	1.0	1
chr21	39241711	1.0	1.0	1
chr21	39253381	1.0	1.0	1
chr21	39275214	1.0	1.0	1
chr21	39276027	1.0	1.0	1
chr21	39283260	1.0	1.0	1
chr21	39286123	1.0	1.0	1
chr21	39287742	1.0	1.0	1
chr21	39289897	1.0	1.0	1
chr21	39290648	1.0	1.0	1
chr21	39301409	1.0	1.0	1
chr21	39304431	1.0	1.0	1
chr21	39306810	1.0	1.0	1
chr21	39307853	1.0	1.0	1
chr21	39308445	1.0	1.0	1
chr21	39310368	1.0	1.0	1
chr21	39312269	1.0	1.0	1
chr21	39312548	1.0	1.0	1
chr21	39312946	1.0	1.0	1
chr21	39314426	1.0	1.0	1
chr21	39320042	1.0	1.0	1
chr21	39328292	1.0	1.0	1
chr21	39331905	1.0	1.0	1
chr21	39341135	1.0	1.0	1
chr21	39349462	1.0	1.0	1
chr21	39351664	1.0	1.0	1
chr21	39369758	1.0	1.0	1
chr21	39372204	1.0	1.0	1
chr21	39378601	1.0	1.0	1
chr21	39383109	1.0	1.0	1
chr21	39385593	1.0	1.0	1
chr21	39388263	1.0	1.0	1
chr21	39394365	1.0	1.0	1
chr21	39397405	1.0	1.0	1
chr21	39407114	1.0	1.0	1
chr21	39410963	1.0	1.0	1
chr21	39413577	1.0	1.0	1
chr21	39419678	1.0	1.0	1
chr21	39423579	1.0	1.0	1
chr21	39425114	1.0	1.0	1
chr21	39425509	1.0	1.0	1
chr21	39425986	1.0	1.0	1
chr21	39427574	1.0	1.0	1
chr21	39430556	1.0	1.0	1
chr21	39437757	1.0	1.0	1
chr21	39438344	1.0	1.0	1
chr21	39439176	1.0	1.0	1
chr21	39440414	1.0	1.0	1
chr21	39445523	1.0	1.0	1
chr21	39451893	1.0	1.0	1
chr21	39457843	1.0	1.0	1
chr21	39459348	1.0	1.0	1
chr21	39460059	1.0	1.0	1
chr21	39461654	1.0	1.0	1
chr21	39463652	1.0	1.0	1
chr21	39464166	1.0	1.0	1
chr21	39464869	1.0	1.0	1
chr21	39465903	1.0	1.0	1
chr21	39466754	1.0	1.0	1
chr21	39469091	1.0	1.0	1
chr21	39469832	1.0	1.0	1
chr21	39474470	1.0	1.0	1
chr21	39478042	1.0	1.0	1
chr21	39490263	1.0	1.0	1
chr21	39493079	1.0	1.0	1
chr21	39494469	1.0	1.0	1
chr21	39498785	1.0	1.0	1
chr21	39503481	1.0	1.0	1
chr21	39507971	1.0	1.0	1
chr21	39510802	1.0	1.0	1
chr21	39517443	1.0	1.0	1
chr21	39523389	1.0	1.0	1
chr21	39526463	1.0	1.0	1
chr21	39526665	1.0	1.0	1
chr21	39529249	1.0	1.0	1
chr21	39537066	1.0	1.0	1
chr21	39538808	1.0	1.0	1
chr21	39539921	1.0	1.0	1
chr21	39541706	1.0	1.0	1
chr21	39548227	1.0	1.0	1
chr21	39548986	1.0	1.0	1
chr21	39550994	1.0	1.0	1
chr21	39557089	1.0	1.0	1
chr21	39564920	1.0	1.0	1
chr21	39567950	1.0	1.0	1
chr21	39568588	1.0	1.0	1
chr21	39571875	1.0	1.0	1
chr21	39571994	1.0	1.0	1
chr21	39573663	1.0	1.0	1
chr21	39580744	1.0	1.0	1
chr21	39606250	1.0	1.0	1
chr21	39607487	1.0	1.0	1
chr21	39610800	1.0	1.0	1
chr21	39617492	1.0	1.0	1
chr21	39617653	1.0	1.0	1
chr21	39621016	1.0	1.0	1
chr21	39628283	1.0	1.0	1
chr21	39628546	1.0	1.0	1
chr21	39635827	1.0	1.0	1
chr21	39638054	1.0	1.0	1
chr21	39641154	1.0	1.0	1
chr21	39646739	1.0	1.0	1
chr21	39648950	1.0	1.0	1
chr21	39662918	1.0	1.0	1
chr21	39667075	1.0	1.0	1
chr21	39668978	1.0	1.0	1
chr21	39672969	1.0	1.0	1
chr21	39675570	1.0	1.0	1
chr21	39677074	1.0	1.0	1
chr21	39681923	1.0	1.0	1
chr21	39685146	1.0	1.0	1
chr21	39685391	1.0	1.0	1
chr21	39687957	1.0	1.0	1
chr21	39689919	1.0	1.0	1
chr21	39699506	1.0	1.0	1
chr21	39706809	1.0	1.0	1
chr21	39719025	1.0	1.0	1
chr21	39723637	1.0	1.0	1
chr21	39723786	1.0	1.0	1
chr21	39726572	1.0	1.0	1
chr21	39728623	1.0	1.0	1
chr21	39734878	1.0	1.0	1
chr21	39737152	1.0	1.0	1
chr21	39738282	1.0	1.0	1
chr21	39738431	1.0	1.0	1
chr21	39740166	1.0	1.0	1
chr21	39744456	1.0	1.0	1
chr21	39746773	1.0	1.0	1
chr21	39747912	1.0	1.0	1
chr21	39749140	1.0	1.0	1
chr21	39751785	1.0	1.0	1
chr21	39752918	1.0	1.0	1
chr21	39768841	1.0	1.0	1
chr21	39775945	1.0	1.0	1
chr21	39776079	1.0	1.0	1
chr21	39776917	1.0	1.0	1
chr21	39778537	1.0	1.0	1
chr21	39778994	1.0	1.0	1
chr21	39782506	1.0	1.0	1
chr21	39783235	1.0	1.0	1
chr21	39785375	1.0	1.0	1
chr21	39789712	1.0	1.0	1
chr21	39790193	1.0	1.0	1
chr21	39795904	1.0	1.0	1
chr21	39796110	1.0	1.0	1
chr21	39801168	1.0	1.0	1
chr21	39801669	1.0	1.0	1
chr21	39804007	1.0	1.0	1
chr21	39810346	1.0	1.0	1
chr21	39814515	1.0	1.0	1
chr21	39828345	1.0	1.0	1
chr21	39830688	1.0	1.0	1
chr21	39832602	1.0	1.0	1
chr21	39833721	1.0	1.0	1
chr21	39834206	1.0	1.0	1
chr21	39837320	1.0	1.0	1
chr21	39839414	1.0	1.0	1
chr21	39855031	1.0	1.0	1
chr21	39855614	1.0	1.0	1
chr21	39859383	1.0	1.0	1
chr21	39859808	1.0	1.0	1
chr21	39864797	1.0	1.0	1
chr21	39879459	1.0	1.0	1
chr21	39880359	1.0	1.0	1
chr21	39886686	1.0	1.0	1
chr21	39896668	1.0	1.0	1
chr21	39897885	1.0	1.0	1
chr21	39904233	1.0	1.0	1
chr21	39905936	1.0	1.0	1
chr21	39908892	1.0	1.0	1
chr21	39913837	1.0	1.0	1
chr21	39915446	1.0	1.0	1
chr21	39932096	1.0	1.0	1
chr21	39933744	1.0	1.0	1
chr21	39934132	1.0	1.0	1
chr21	39936500	1.0	1.0	1
chr21	39945649	1.0	1.0	1
chr21	39953511	1.0	1.0	1
chr21	39960241	1.0	1.0	1
chr21	39961209	1.0	1.0	1
chr21	39964496	1.0	1.0	1
chr21	39969653	1.0	1.0	1
chr21	39978245	1.0	1.0	1
chr21	39983650	1.0	1.0	1
chr21	39987451	1.0	1.0	1
chr21	39993071	1.0	1.0	1
chr21	39994343	1.0	1.0	1
chr21	39995246	1.0	1.0	1
chr21	39996889	1.0	1.0	1
chr21	39998601	1.0	1.0	1
chr21	39998698	1.0	1.0	1
chr21	40004537	1.0	1.0	1
chr21	40007499	1.0	1.0	1
chr21	40009123	1.0	1.0	1
chr21	40009579	1.0	1.0	1
chr21	40009741	1.0	1.0	1
chr21	40018711	1.0	1.0	1
chr21	40035276	1.0	1.0	1
chr21	40041080	1.0	1.0	1
chr21	40045692	1.0	1.0	1
chr21	40049749	1.0	1.0	1
chr21	40054634	1.0	1.0	1
chr21	40057212	1.0	1.0	1
chr21	40057517	1.0	1.0	1
chr21	40062684	1.0	1.0	1
chr21	40063306	1.0	1.0	1
chr21	40065335	1.0	1.0	1
chr21	40067220	1.0	1.0	1
chr21	40068014	1.0	1.0	1
chr21	40068839	1.0	1.0	1
chr21	40070935	1.0	1.0	1
chr21	40075097	1.0	1.0	1
chr21	40076680	1.0	1.0	1
chr21	40079327	1.0	1.0	1
chr21	40079878	1.0	1.0	1
chr21	40081228	1.0	1.0	1
chr21	40084302	1.0	1.0	1
chr21	40086236	1.0	1.0	1
chr21	40086718	1.0	1.0	1
chr21	40091698	1.0	1.0	1
chr21	40092448	1.0	1.0	1
chr21	40094076	1.0	1.0	1
chr21	40097673	1.0	1.0	1
chr21	40100362	1.0	1.0	1
chr21	40102758	1.0	1.0	1
chr21	40105466	1.0	1.0	1
chr21	40118729	1.0	1.0	1
chr21	40122708	1.0	1.0	1
chr21	40125493	1.0	1.0	1
chr21	40128313	1.0	1.0	1
chr21	40129530	1.0	1.0	1
chr21	40129811	1.0	1.0	1
chr21	40138857	1.0	1.0	1
chr21	40142411	1.0	1.0	1
chr21	40144967	1.0	1.0	1
chr21	40151909	1.0	1.0	1
chr21	40157814	1.0	1.0	1
chr21	40164430	1.0	1.0	1
chr21	40164546	1.0	1.0	1
chr21	40177760	1.0	1.0	1
chr21	40181673	1.0	1.0	1
chr21	40188643	1.0	1.0	1
chr21	40190914	1.0	1.0	1
chr21	40192245	1.0	1.0	1
chr21	40195548	1.0	1.0	1
chr21	40199140	1.0	1.0	1
chr21	40200023	1.0	1.0	1
chr21	40200104	1.0	1.0	1
chr21	40205889	1.0	1.0	1
chr21	40224262	1.0	1.0	1
chr21	40226792	1.0	1.0	1
chr21	40227590	1.0	1.0	1
chr21	40228007	1.0	1.0	1
chr21	40233946	1.0	1.0	1
chr21	40235816	1.0	1.0	1
chr21	40244064	1.0	1.0	1
chr21	40255197	1.0	1.0	1
chr21	40269104	1.0	1.0	1
chr21	40273898	1.0	1.0	1
chr21	40276072	1.0	1.0	1
chr21	40276729	1.0	1.0	1
chr21	40285200	1.0	1.0	1
chr21	40285606	1.0	1.0	1
chr21	40288530	1.0	1.0	1
chr21	40288641	1.0	1.0	1
chr21	40289193	1.0	1.0	1
chr21	40290912	1.0	1.0	1
chr21	40297450	1.0	1.0	1
chr21	40301587	1.0	1.0	1
chr21	40310173	1.0	1.0	1
chr21	40311917	1.0	1.0	1
chr21	40313573	1.0	1.0	1
chr21	40315080	1.0	1.0	1
chr21	40315678	1.0	1.0	1
chr21	40316344	1.0	1.0	1
chr21	40317431	1.0	1.0	1
chr21	40320389	1.0	1.0	1
chr21	40321730	1.0	1.0	1
chr21	40323333	1.0	1.0	1
chr21	40329530	1.0	1.0	1
chr21	40330996	1.0	1.0	1
chr21	40338706	1.0	1.0	1
chr21	40344940	1.0	1.0	1
chr21	40345164	1.0	1.0	1
chr21	40352514	1.0	1.0	1
chr21	40361863	1.0	1.0	1
chr21	40367888	1.0	1.0	1
chr21	40370869	1.0	1.0	1
chr21	40371368	1.0	1.0	1
chr21	40373004	1.0	1.0	1
chr21	40373118	1.0	1.0	1
chr21	40384785	1.0	1.0	1
chr21	40393433	1.0	1.0	1
chr21	40396815	1.0	1.0	1
chr21	40404305	1.0	1.0	1
chr21	40406264	1.0	1.0	1
chr21	40407224	1.0	1.0	1
chr21	40409222	1.0	1.0	1
chr21	40413922	1.0	1.0	1
chr21	40416220	1.0	1.0	1
chr21	40418960	1.0	1.0	1
chr21	40419462	1.0	1.0	1
chr21	40420726	1.0	1.0	1
chr21	40421075	1.0	1.0	1
chr21	40421179	1.0	1.0	1
chr21	40434302	1.0	1.0	1
chr21	40435010	1.0	1.0	1
chr21	40438522	1.0	1.0	1
chr21	40439285	1.0	1.0	1
chr21	40442814	1.0	1.0	1
chr21	40450628	1.0	1.0	1
chr21	40458768	1.0	1.0	1
chr21	40463472	1.0	1.0	1
chr21	40464144	1.0	1.0	1
chr21	40474101	1.0	1.0	1
chr21	40475951	1.0	1.0	1
chr21	40479432	1.0	1.0	1
chr21	40485194	1.0	1.0	1
chr21	40487081	1.0	1.0	1
chr21	40488133	1.0	1.0	1
chr21	40488609	1.0	1.0	1
chr21	40492978	1.0	1.0	1
chr21	40496993	1.0	1.0	1
chr21	40497474	1.0	1.0	1
chr21	40499410	1.0	1.0	1
chr21	40501977	1.0	1.0	1
chr21	40502390	1.0	1.0	1
chr21	40504808	1.0	1.0	1
chr21	40508408	1.0	1.0	1
chr21	40509330	1.0	1.0	1
chr21	40511128	1.0	1.0	1
chr21	40514390	1.0	1.0	1
chr21	40522033	1.0	1.0	1
chr21	40525363	1.0	1.0	1
chr21	40532014	1.0	1.0	1
chr21	40538406	1.0	1.0	1
chr21	40541448	1.0	1.0	1
chr21	40546346	1.0	1.0	1
chr21	40547231	1.0	1.0	1
chr21	40553521	1.0	1.0	1
chr21	40555542	1.0	1.0	1
chr21	40559800	1.0	1.0	1
chr21	40563323	1.0	1.0	1
chr21	40577994	1.0	1.0	1
chr21	40584035	1.0	1.0	1
chr21	40592042	1.0	1.0	1
chr21	40597896	1.0	1.0	1
chr21	40599095	1.0	1.0	1
chr21	40605461	1.0	1.0	1
chr21	40605946	1.0	1.0	1
chr21	40607180	1.0	1.0	1
chr21	40608538	1.0	1.0	1
chr21	40609340	1.0	1.0	1
chr21	40611985	1.0	1.0	1
chr21	40616848	1.0	1.0	1
chr21	40620391	1.0	1.0	1
chr21	40627347	1.0	1.0	1
chr21	40630487	1.0	1.0	1
chr21	40631768	1.0	1.0	1
chr21	40632305	1.0	1.0	1
chr21	40635207	1.0	1.0	1
chr21	40648066	1.0	1.0	1
chr21	40649939	1.0	1.0	1
chr21	40654034	1.0	1.0	1
chr21	40660759	1.0	1.0	1
chr21	40671186	1.0	1.0	1
chr21	40685442	1.0	1.0	1
chr21	40685516	1.0	1.0	1
chr21	40690506	1.0	1.0	1
chr21	40690861	1.0	1.0	1
chr21	40697634	1.0	1.0	1
chr21	40702554	1.0	1.0	1
chr21	40702857	1.0	1.0	1
chr21	40704488	1.0	1.0	1
chr21	40706144	1.0	1.0	1
chr21	40707314	1.0	1.0	1
chr21	40717036	1.0	1.0	1
chr21	40718984	1.0	1.0	1
chr21	40721640	1.0	1.0	1
chr21	40723600	1.0	1.0	1
chr21	40727513	1.0	1.0	1
chr21	40733371	1.0	1.0	1
chr21	40737898	1.0	1.0	1
chr21	40739923	1.0	1.0	1
chr21	40741107	1.0	1.0	1
chr21	40743246	1.0	1.0	1
chr21	40753681	1.0	1.0	1
chr21	40755024	1.0	1.0	1
chr21	40756174	1.0	1.0	1
chr21	40758876	1.0	1.0	1
chr21	40766250	1.0	1.0	1
chr21	40773670	1.0	1.0	1
chr21	40784527	1.0	1.0	1
chr21	40789133	1.0	1.0	1
chr21	40790417	1.0	1.0	1
chr21	40790983	1.0	1.0	1
chr21	40796409	1.0	1.0	1
chr21	40801942	1.0	1.0	1
chr21	40806754	1.0	1.0	1
chr21	40807590	1.0	1.0	1
chr21	40809306	1.0	1.0	1
chr21	40810112	1.0	1.0	1
chr21	40812327	1.0	1.0	1
chr21	40813827	1.0	1.0	1
chr21	40818279	1.0	1.0	1
chr21	40819042	1.0	1.0	1
chr21	40822533	1.0	1.0	1
chr21	40822711	1.0	1.0	1
chr21	40824836	1.0	1.0	1
chr21	40829121	1.0	1.0	1
chr21	40830243	1.0	1.0	1
chr21	40831452	1.0	1.0	1
chr21	40833772	1.0	1.0	1
chr21	40836911	1.0	1.0	1
chr21	40841280	1.0	1.0	1
chr21	40843526	1.0	1.0	1
chr21	40846817	1.0	1.0	1
chr21	40849230	1.0	1.0	1
chr21	40850923	1.0	1.0	1
chr21	40852030	1.0	1.0	1
chr21	40853238	1.0	1.0	1
chr21	40855220	1.0	1.0	1
chr21	40860898	1.0	1.0	1
chr21	40870210	1.0	1.0	1
chr21	40870675	1.0	1.0	1
chr21	40877933	1.0	1.0	1
chr21	40879256	1.0	1.0	1
chr21	40881225	1.0	1.0	1
chr21	40884739	1.0	1.0	1
chr21	40885705	1.0	1.0	1
chr21	40885904	1.0	1.0	1
chr21	40888598	1.0	1.0	1
chr21	40891958	1.0	1.0	1
chr21	40908468	1.0	1.0	1
chr21	40909076	1.0	1.0	1
chr21	40916309	1.0	1.0	1
chr21	40920985	1.0	1.0	1
chr21	40926084	1.0	1.0	1
chr21	40927432	1.0	1.0	1
chr21	40943251	1.0	1.0	1
chr21	40945562	1.0	1.0	1
chr21	40948246	1.0	1.0	1
chr21	40949533	1.0	1.0	1
chr21	40952614	1.0	1.0	1
chr21	40958762	1.0	1.0	1
chr21	40966903	1.0	1.0	1
chr21	40970034	1.0	1.0	1
chr21	40976215	1.0	1.0	1
chr21	40979914	1.0	1.0	1
chr21	40982160	1.0	1.0	1
chr21	40982586	1.0	1.0	1
chr21	40983501	1.0	1.0	1
chr21	40984436	1.0	1.0	1
chr21	40985010	1.0	1.0	1
chr21	40985354	1.0	1.0	1
chr21	40986275	1.0	1.0	1
chr21	40994974	1.0	1.0	1
chr21	41001520	1.0	1.0	1
chr21	41013285	1.0	1.0	1
chr21	41014481	1.0	1.0	1
chr21	41017223	1.0	1.0	1
chr21	41019347	1.0	1.0	1
chr21	41022366	1.0	1.0	1
chr21	41025217	1.0	1.0	1
chr21	41030526	1.0	1.0	1
chr21	41036045	1.0	1.0	1
chr21	41038233	1.0	1.0	1
chr21	41038617	1.0	1.0	1
chr21	41039438	1.0	1.0	1
chr21	41042139	1.0	1.0	1
chr21	41043215	1.0	1.0	1
chr21	41045199	1.0	1.0	1
chr21	41049413	1.0	1.0	1
chr21	41055080	1.0	1.0	1
chr21	41055712	1.0	1.0	1
chr21	41061728	1.0	1.0	1
chr21	41063574	1.0	1.0	1
chr21	41071224	1.0	1.0	1
chr21	41073398	1.0	1.0	1
chr21	41075652	1.0	1.0	1
chr21	41082776	1.0	1.0	1
chr21	41090261	1.0	1.0	1
chr21	41091087	1.0	1.0	1
chr21	41101287	1.0	1.0	1
chr21	41101634	1.0	1.0	1
chr21	41104955	1.0	1.0	1
chr21	41108360	1.0	1.0	1
chr21	41108732	1.0	1.0	1
chr21	41112214	1.0	1.0	1
chr21	41118718	1.0	1.0	1
chr21	41128017	1.0	1.0	1
chr21	41128799	1.0	1.0	1
chr21	41133591	1.0	1.0	1
chr21	41145400	1.0	1.0	1
chr21	41151155	1.0	1.0	1
chr21	41162590	1.0	1.0	1
chr21	41166324	1.0	1.0	1
chr21	41166459	1.0	1.0	1
chr21	41182715	1.0	1.0	1
chr21	41192737	1.0	1.0	1
chr21	41195465	1.0	1.0	1
chr21	41198345	1.0	1.0	1
chr21	41198417	1.0	1.0	1
chr21	41201190	1.0	1.0	1
chr21	41208003	1.0	1.0	1
chr21	41208460	1.0	1.0	1
chr21	41209330	1.0	1.0	1
chr21	41215305	1.0	1.0	1
chr21	41215618	1.0	1.0	1
chr21	41217101	1.0	1.0	1
chr21	41221263	1.0	1.0	1
chr21	41225092	1.0	1.0	1
chr21	41229492	1.0	1.0	1
chr21	41232328	1.0	1.0	1
chr21	41234720	1.0	1.0	1
chr21	41235184	1.0	1.0	1
chr21	41237841	1.0	1.0	1
chr21	41237929	1.0	1.0	1
chr21	41240835	1.0	1.0	1
chr21	41249641	1.0	1.0	1
chr21	41249929	1.0	1.0	1
chr21	41255578	1.0	1.0	1
chr21	41262285	1.0	1.0	1
chr21	41272620	1.0	1.0	1
chr21	41273156	1.0	1.0	1
chr21	41276579	1.0	1.0	1
chr21	41281713	1.0	1.0	1
chr21	41284622	1.0	1.0	1
chr21	41299957	1.0	1.0	1
chr21	41304559	1.0	1.0	1
chr21	41314777	1.0	1.0	1
chr21	41324126	1.0	1.0	1
chr21	41327286	1.0	1.0	1
chr21	41331584	1.0	1.0	1
chr21	41341233	1.0	1.0	1
chr21	41343451	1.0	1.0	1
chr21	41343533	1.0	1.0	1
chr21	41345722	1.0	1.0	1
chr21	41346059	1.0	1.0	1
chr21	41350443	1.0	1.0	1
chr21	41356670	1.0	1.0	1
chr21	41357459	1.0	1.0	1
chr21	41358165	1.0	1.0	1
chr21	41360175	1.0	1.0	1
chr21	41360700	1.0	1.0	1
chr21	41371363	1.0	1.0	1
chr21	41379916	1.0	1.0	1
chr21	41385532	1.0	1.0	1
chr21	41386311	1.0	1.0	1
chr21	41390262	1.0	1.0	1
chr21	41392272	1.0	1.0	1
chr21	41400263	1.0	1.0	1
chr21	41401134	1.0	1.0	1
chr21	41405613	1.0	1.0	1
chr21	41411098	1.0	1.0	1
chr21	41427933	1.0	1.0	1
chr21	41438774	1.0	1.0	1
chr21	41440068	1.0	1.0	1
chr21	41443326	1.0	1.0	1
chr21	41454387	1.0	1.0	1
chr21	41455361	1.0	1.0	1
chr21	41455583	1.0	1.0	1
chr21	41456429	1.0	1.0	1
chr21	41456807	1.0	1.0	1
chr21	41462461	1.0	1.0	1
chr21	41464587	1.0	1.0	1
chr21	41467671	1.0	1.0	1
chr21	41471923	1.0	1.0	1
chr21	41481055	1.0	1.0	1
chr21	41481885	1.0	1.0	1
chr21	41488067	1.0	1.0	1
chr21	41490514	1.0	1.0	1
chr21	41493157	1.0	1.0	1
chr21	41494349	1.0	1.0	1
chr21	41499732	1.0	1.0	1
chr21	41501154	1.0	1.0	1
chr21	41509522	1.0	1.0	1
chr21	41510745	1.0	1.0	1
chr21	41518631	1.0	1.0	1
chr21	41518869	1.0	1.0	1
chr21	41520542	1.0	1.0	1
chr21	41527464	1.0	1.0	1
chr21	41531060	1.0	1.0	1
chr21	41531508	1.0	1.0	1
chr21	41533571	1.0	1.0	1
chr21	41534998	1.0	1.0	1
chr21	41535940	1.0	1.0	1
chr21	41536730	1.0	1.0	1
chr21	41537101	1.0	1.0	1
chr21	41540975	1.0	1.0	1
chr21	41544806	1.0	1.0	1
chr21	41548604	1.0	1.0	1
chr21	41562420	1.0	1.0	1
chr21	41567011	1.0	1.0	1
chr21	41568572	1.0	1.0	1
chr21	41569034	1.0	1.0	1
chr21	41569569	1.0	1.0	1
chr21	41573370	1.0	1.0	1
chr21	41578837	1.0	1.0	1
chr21	41582874	1.0	1.0	1
chr21	41583210	1.0	1.0	1
chr21	41583847	1.0	1.0	1
chr21	41593751	1.0	1.0	1
chr21	41595861	1.0	1.0	1
chr21	41604795	1.0	1.0	1
chr21	41605425	1.0	1.0	1
chr21	41609144	1.0	1.0	1
chr21	41612349	1.0	1.0	1
chr21	41614135	1.0	1.0	1
chr21	41615480	1.0	1.0	1
chr21	41616607	1.0	1.0	1
chr21	41616923	1.0	1.0	1
chr21	41629397	1.0	1.0	1
chr21	41638964	1.0	1.0	1
chr21	41640532	1.0	1.0	1
chr21	41648334	1.0	1.0	1
chr21	41648836	1.0	1.0	1
chr21	41653393	1.0	1.0	1
chr21	41660365	1.0	1.0	1
chr21	41664036	1.0	1.0	1
chr21	41675611	1.0	1.0	1
chr21	41676856	1.0	1.0	1
chr21	41680011	1.0	1.0	1
chr21	41689450	1.0	1.0	1
chr21	41701540	1.0	1.0	1
chr21	41706643	1.0	1.0	1
chr21	41708813	1.0	1.0	1
chr21	41715571	1.0	1.0	1
chr21	41721641	1.0	1.0	1
chr21	41721973	1.0	1.0	1
chr21	41728316	1.0	1.0	1
chr21	41733057	1.0	1.0	1
chr21	41733547	1.0	1.0	1
chr21	41734209	1.0	1.0	1
chr21	41741313	1.0	1.0	1
chr21	41752321	1.0	1.0	1
chr21	41755268	1.0	1.0	1
chr21	41756543	1.0	1.0	1
chr21	41756763	1.0	1.0	1
chr21	41759923	1.0	1.0	1
chr21	41767159	1.0	1.0	1
chr21	41769874	1.0	1.0	1
chr21	41771197	1.0	1.0	1
chr21	41771638	1.0	1.0	1
chr21	41772434	1.0	1.0	1
chr21	41775557	1.0	1.0	1
chr21	41777923	1.0	1.0	1
chr21	41778515	1.0	1.0	1
chr21	41780180	1.0	1.0	1
chr21	41783103	1.0	1.0	1
chr21	41789163	1.0	1.0	1
chr21	41791702	1.0	1.0	1
chr21	41793256	1.0	1.0	1
chr21	41795277	1.0	1.0	1
chr21	41800761	1.0	1.0	1
chr21	41810331	1.0	1.0	1
chr21	41815729	1.0	1.0	1
chr21	41820930	1.0	1.0	1
chr21	41822675	1.0	1.0	1
chr21	41824968	1.0	1.0	1
chr21	41828011	1.0	1.0	1
chr21	41829457	1.0	1.0	1
chr21	41833257	1.0	1.0	1
chr21	41833959	1.0	1.0	1
chr21	41840327	1.0	1.0	1
chr21	41846360	1.0	1.0	1
chr21	41849234	1.0	1.0	1
chr21	41850879	1.0	1.0	1
chr21	41851244	1.0	1.0	1
chr21	41856214	1.0	1.0	1
chr21	41857547	1.0	1.0	1
chr21	41858363	1.0	1.0	1
chr21	41875720	1.0	1.0	1
chr21	41877911	1.0	1.0	1
chr21	41879207	1.0	1.0	1
chr21	41879719	1.0	1.0	1
chr21	41880501	1.0	1.0	1
chr21	41884822	1.0	1.0	1
chr21	41885784	1.0	1.0	1
chr21	41888049	1.0	1.0	1
chr21	41889051	1.0	1.0	1
chr21	41890685	1.0	1.0	1
chr21	41896047	1.0	1.0	1
chr21	41904796	1.0	1.0	1
chr21	41909224	1.0	1.0	1
chr21	41909950	1.0	1.0	1
chr21	41910582	1.0	1.0	1
chr21	41913535	1.0	1.0	1
chr21	41919802	1.0	1.0	1
chr21	41926958	1.0	1.0	1
chr21	41928581	1.0	1.0	1
chr21	41931042	1.0	1.0	1
chr21	41932565	1.0	1.0	1
chr21	41942844	1.0	1.0	1
chr21	41943915	1.0	1.0	1
chr21	41945265	1.0	1.0	1
chr21	41945924	1.0	1.0	1
chr21	41948920	1.0	1.0	1
chr21	41956519	1.0	1.0	1
chr21	41965894	1.0	1.0	1
chr21	41968797	1.0	1.0	1
chr21	41971134	1.0	1.0	1
chr21	41972619	1.0	1.0	1
chr21	41976792	1.0	1.0	1
chr21	41980879	1.0	1.0	1
chr21	41982515	1.0	1.0	1
chr21	41986245	1.0	1.0	1
chr21	41986917	1.0	1.0	1
chr21	41987918	1.0	1.0	1
chr21	41993164	1.0	1.0	1
chr21	41993910	1.0	1.0	1
chr21	41995743	1.0	1.0	1
chr21	41996170	1.0	1.0	1
chr21	42002547	1.0	1.0	1
chr21	42007386	1.0	1.0	1
chr21	42021312	1.0	1.0	1
chr21	42021812	1.0	1.0	1
chr21	42027977	1.0	1.0	1
chr21	42028771	1.0	1.0	1
chr21	42031280	1.0	1.0	1
chr21	42032339	1.0	1.0	1
chr21	42034050	1.0	1.0	1
chr21	42040911	1.0	1.0	1
chr21	42047050	1.0	1.0	1
chr21	42048477	1.0	1.0	1
chr21	42056664	1.0	1.0	1
chr21	42059478	1.0	1.0	1
chr21	42061904	1.0	1.0	1
chr21	42069908	1.0	1.0	1
chr21	42074392	1.0	1.0	1
chr21	42075964	1.0	1.0	1
chr21	42076111	1.0	1.0	1
chr21	42077570	1.0	1.0	1
chr21	42078120	1.0	1.0	1
chr21	42088307	1.0	1.0	1
chr21	42091054	1.0	1.0	1
chr21	42093157	1.0	1.0	1
chr21	42105666	1.0	1.0	1
chr21	42110162	1.0	1.0	1
chr21	42114697	1.0	1.0	1
chr21	42114774	1.0	1.0	1
chr21	42120157	1.0	1.0	1
chr21	42120374	1.0	1.0	1
chr21	42122216	1.0	1.0	1
chr21	42122407	1.0	1.0	1
chr21	42124617	1.0	1.0	1
chr21	42124838	1.0	1.0	1
chr21	42125085	1.0	1.0	1
chr21	42131885	1.0	1.0	1
chr21	42137273	1.0	1.0	1
chr21	42138258	1.0	1.0	1
chr21	42142911	1.0	1.0	1
chr21	42143506	1.0	1.0	1
chr21	42149489	1.0	1.0	1
chr21	42151213	1.0	1.0	1
chr21	42162940	1.0	1.0	1
chr21	42172869	1.0	1.0	1
chr21	42177630	1.0	1.0	1
chr21	42179036	1.0	1.0	1
chr21	42195130	1.0	1.0	1
chr21	42197805	1.0	1.0	1
chr21	42198910	1.0	1.0	1
chr21	42200168	1.0	1.0	1
chr21	42203875	1.0	1.0	1
chr21	42210053	1.0	1.0	1
